"","Fichero","fecha","DISTRITOS","RELACIONADAS CON LAS PERSONAS","RELACIONADAS CON EL PATRIMONIO
               ","POR TENENCIA DE ARMAS
               ","POR TENENCIA DE DROGAS
               ","POR CONSUMO DE DROGAS
               "
"26","datos en formato reutilizable noviembre 2015.xlsx","2015-11-01","CENTRO","64","86","48","161","70"
"27","datos en formato reutilizable noviembre 2015.xlsx","2015-11-01","ARGANZUELA","44","133","3","12","10"
"28","datos en formato reutilizable noviembre 2015.xlsx","2015-11-01","RETIRO","9","15","0","23","0"
"29","datos en formato reutilizable noviembre 2015.xlsx","2015-11-01","SALAMANCA","8","56","3","8","0"
"30","datos en formato reutilizable noviembre 2015.xlsx","2015-11-01","CHAMARTÍN","20","77","12","8","0"
"31","datos en formato reutilizable noviembre 2015.xlsx","2015-11-01","TETUÁN","40","21","1","19","1"
"32","datos en formato reutilizable noviembre 2015.xlsx","2015-11-01","CHAMBERÍ","19","11","1","10","2"
"33","datos en formato reutilizable noviembre 2015.xlsx","2015-11-01","FUENCARRAL - EL PARDO","14","35","4","7","0"
"34","datos en formato reutilizable noviembre 2015.xlsx","2015-11-01","MONCLOA - ARAVACA","26","36","2","9","1"
"35","datos en formato reutilizable noviembre 2015.xlsx","2015-11-01","LATINA","17","32","2","14","2"
"36","datos en formato reutilizable noviembre 2015.xlsx","2015-11-01","CARABANCHEL","42","100","0","6","6"
"37","datos en formato reutilizable noviembre 2015.xlsx","2015-11-01","USERA","29","62","5","16","1"
"38","datos en formato reutilizable noviembre 2015.xlsx","2015-11-01","PUENTE DE VALLECAS","77","36","4","23","3"
"39","datos en formato reutilizable noviembre 2015.xlsx","2015-11-01","MORATALAZ","4","30","0","1","0"
"40","datos en formato reutilizable noviembre 2015.xlsx","2015-11-01","CIUDAD LINEAL","66","30","2","18","0"
"41","datos en formato reutilizable noviembre 2015.xlsx","2015-11-01","HORTALEZA","24","9","1","40","10"
"42","datos en formato reutilizable noviembre 2015.xlsx","2015-11-01","VILLAVERDE","19","36","5","13","2"
"43","datos en formato reutilizable noviembre 2015.xlsx","2015-11-01","VILLA DE VALLECAS","18","26","1","20","84"
"44","datos en formato reutilizable noviembre 2015.xlsx","2015-11-01","VICÁLVARO","12","23","2","5","0"
"45","datos en formato reutilizable noviembre 2015.xlsx","2015-11-01","SAN BLAS - CANILLEJAS","14","40","1","2","3"
"46","datos en formato reutilizable noviembre 2015.xlsx","2015-11-01","BARAJAS","7","13","0","3","0"
"47","datos en formato reutilizable noviembre 2015.xlsx","2015-11-01","OTRAS ZONAS","0","0","0","0","0"
"48","datos en formato reutilizable noviembre 2015.xlsx","2015-11-01","TOTAL","573","907","97","418","195"
"50","datos en formato reutilizable octubre 2015.xlsx","2015-10-01","CENTRO","60","86","7","184","60"
"51","datos en formato reutilizable octubre 2015.xlsx","2015-10-01","ARGANZUELA","35","146","3","28","9"
"52","datos en formato reutilizable octubre 2015.xlsx","2015-10-01","RETIRO","14","24","4","8","7"
"53","datos en formato reutilizable octubre 2015.xlsx","2015-10-01","SALAMANCA","4","54","2","4","2"
"54","datos en formato reutilizable octubre 2015.xlsx","2015-10-01","CHAMARTÍN","18","71","23","4","1"
"55","datos en formato reutilizable octubre 2015.xlsx","2015-10-01","TETUÁN","29","48","1","21","2"
"56","datos en formato reutilizable octubre 2015.xlsx","2015-10-01","CHAMBERÍ","22","17","4","2","0"
"57","datos en formato reutilizable octubre 2015.xlsx","2015-10-01","FUENCARRAL - EL PARDO","20","17","4","21","20"
"58","datos en formato reutilizable octubre 2015.xlsx","2015-10-01","MONCLOA - ARAVACA","25","33","0","4","0"
"59","datos en formato reutilizable octubre 2015.xlsx","2015-10-01","LATINA","31","70","1","79","50"
"60","datos en formato reutilizable octubre 2015.xlsx","2015-10-01","CARABANCHEL","50","79","2","97","61"
"61","datos en formato reutilizable octubre 2015.xlsx","2015-10-01","USERA","25","66","2","50","16"
"62","datos en formato reutilizable octubre 2015.xlsx","2015-10-01","PUENTE DE VALLECAS","76","48","10","22","5"
"63","datos en formato reutilizable octubre 2015.xlsx","2015-10-01","MORATALAZ","5","31","1","2","0"
"64","datos en formato reutilizable octubre 2015.xlsx","2015-10-01","CIUDAD LINEAL","67","22","0","37","0"
"65","datos en formato reutilizable octubre 2015.xlsx","2015-10-01","HORTALEZA","14","7","10","51","28"
"66","datos en formato reutilizable octubre 2015.xlsx","2015-10-01","VILLAVERDE","25","50","2","71","12"
"67","datos en formato reutilizable octubre 2015.xlsx","2015-10-01","VILLA DE VALLECAS","9","28","6","135","79"
"68","datos en formato reutilizable octubre 2015.xlsx","2015-10-01","VICÁLVARO","8","23","0","8","4"
"69","datos en formato reutilizable octubre 2015.xlsx","2015-10-01","SAN BLAS - CANILLEJAS","12","31","2","4","3"
"70","datos en formato reutilizable octubre 2015.xlsx","2015-10-01","BARAJAS","8","12","1","3","1"
"71","datos en formato reutilizable octubre 2015.xlsx","2015-10-01","OTRAS ZONAS","0","0","0","0","0"
"72","datos en formato reutilizable octubre 2015.xlsx","2015-10-01","TOTAL","557","963","85","835","360"
"74","DATOS_ JULIO_2017.xlsx","2017-07-01","CENTRO","47","207","15","257","119"
"75","DATOS_ JULIO_2017.xlsx","2017-07-01","ARGANZUELA","49","180","2","82","12"
"76","DATOS_ JULIO_2017.xlsx","2017-07-01","RETIRO","9","15","1","12","1"
"77","DATOS_ JULIO_2017.xlsx","2017-07-01","SALAMANCA","7","35","3","84","21"
"78","DATOS_ JULIO_2017.xlsx","2017-07-01","CHAMARTÍN","15","20","3","6","0"
"79","DATOS_ JULIO_2017.xlsx","2017-07-01","TETUÁN","24","41","12","74","11"
"80","DATOS_ JULIO_2017.xlsx","2017-07-01","CHAMBERÍ","14","23","0","19","0"
"81","DATOS_ JULIO_2017.xlsx","2017-07-01","FUENCARRAL - EL PARDO","19","18","2","23","6"
"82","DATOS_ JULIO_2017.xlsx","2017-07-01","MONCLOA - ARAVACA","23","28","3","10","3"
"83","DATOS_ JULIO_2017.xlsx","2017-07-01","LATINA","20","35","3","8","0"
"84","DATOS_ JULIO_2017.xlsx","2017-07-01","CARABANCHEL","41","29","3","30","2"
"85","DATOS_ JULIO_2017.xlsx","2017-07-01","USERA","29","63","5","28","1"
"86","DATOS_ JULIO_2017.xlsx","2017-07-01","PUENTE DE VALLECAS","166","87","10","123","4"
"87","DATOS_ JULIO_2017.xlsx","2017-07-01","MORATALAZ","9","12","5","13","3"
"88","DATOS_ JULIO_2017.xlsx","2017-07-01","CIUDAD LINEAL","37","14","6","27","0"
"89","DATOS_ JULIO_2017.xlsx","2017-07-01","HORTALEZA","17","23","0","2","4"
"90","DATOS_ JULIO_2017.xlsx","2017-07-01","VILLAVERDE","29","41","2","17","17"
"91","DATOS_ JULIO_2017.xlsx","2017-07-01","VILLA DE VALLECAS","8","28","3","31","22"
"92","DATOS_ JULIO_2017.xlsx","2017-07-01","VICÁLVARO","8","15","3","5","0"
"93","DATOS_ JULIO_2017.xlsx","2017-07-01","SAN BLAS - CANILLEJAS","18","23","7","58","17"
"94","DATOS_ JULIO_2017.xlsx","2017-07-01","BARAJAS","9","19","6","12","0"
"95","DATOS_ JULIO_2017.xlsx","2017-07-01","OTRAS ZONAS","0","0","0","0","0"
"96","DATOS_ JULIO_2017.xlsx","2017-07-01","TOTAL","598","956","94","921","243"
"98","DATOS_ JUNIO_2017.xlsx","2017-06-01","CENTRO","60","183","9","270","85"
"99","DATOS_ JUNIO_2017.xlsx","2017-06-01","ARGANZUELA","35","60","1","38","8"
"100","DATOS_ JUNIO_2017.xlsx","2017-06-01","RETIRO","16","9","5","32","2"
"101","DATOS_ JUNIO_2017.xlsx","2017-06-01","SALAMANCA","13","41","2","41","4"
"102","DATOS_ JUNIO_2017.xlsx","2017-06-01","CHAMARTÍN","11","30","5","16","2"
"103","DATOS_ JUNIO_2017.xlsx","2017-06-01","TETUÁN","21","44","6","44","27"
"104","DATOS_ JUNIO_2017.xlsx","2017-06-01","CHAMBERÍ","23","23","1","21","11"
"105","DATOS_ JUNIO_2017.xlsx","2017-06-01","FUENCARRAL - EL PARDO","9","15","1","9","1"
"106","DATOS_ JUNIO_2017.xlsx","2017-06-01","MONCLOA - ARAVACA","24","53","4","17","2"
"107","DATOS_ JUNIO_2017.xlsx","2017-06-01","LATINA","18","43","5","17","5"
"108","DATOS_ JUNIO_2017.xlsx","2017-06-01","CARABANCHEL","39","60","10","30","1"
"109","DATOS_ JUNIO_2017.xlsx","2017-06-01","USERA","35","52","2","39","4"
"110","DATOS_ JUNIO_2017.xlsx","2017-06-01","PUENTE DE VALLECAS","116","107","9","84","3"
"111","DATOS_ JUNIO_2017.xlsx","2017-06-01","MORATALAZ","8","15","5","29","3"
"112","DATOS_ JUNIO_2017.xlsx","2017-06-01","CIUDAD LINEAL","31","18","1","72","1"
"113","DATOS_ JUNIO_2017.xlsx","2017-06-01","HORTALEZA","26","12","23","33","20"
"114","DATOS_ JUNIO_2017.xlsx","2017-06-01","VILLAVERDE","40","39","1","46","16"
"115","DATOS_ JUNIO_2017.xlsx","2017-06-01","VILLA DE VALLECAS","20","54","5","24","38"
"116","DATOS_ JUNIO_2017.xlsx","2017-06-01","VICÁLVARO","18","20","0","9","7"
"117","DATOS_ JUNIO_2017.xlsx","2017-06-01","SAN BLAS - CANILLEJAS","15","40","2","66","12"
"118","DATOS_ JUNIO_2017.xlsx","2017-06-01","BARAJAS","17","16","4","4","0"
"119","DATOS_ JUNIO_2017.xlsx","2017-06-01","OTRAS ZONAS","0","0","0","0","0"
"120","DATOS_ JUNIO_2017.xlsx","2017-06-01","TOTAL","595","934","101","941","252"
"122","DATOS_ NOVIEMBRE 2017.xlsx","2017-11-01","CENTRO","74","170","12","207","74"
"123","DATOS_ NOVIEMBRE 2017.xlsx","2017-11-01","ARGANZUELA","34","35","1","10","5"
"124","DATOS_ NOVIEMBRE 2017.xlsx","2017-11-01","RETIRO","11","8","1","4","9"
"125","DATOS_ NOVIEMBRE 2017.xlsx","2017-11-01","SALAMANCA","10","34","0","23","16"
"126","DATOS_ NOVIEMBRE 2017.xlsx","2017-11-01","CHAMARTÍN","12","19","2","18","2"
"127","DATOS_ NOVIEMBRE 2017.xlsx","2017-11-01","TETUÁN","15","31","18","74","20"
"128","DATOS_ NOVIEMBRE 2017.xlsx","2017-11-01","CHAMBERÍ","13","13","2","36","13"
"129","DATOS_ NOVIEMBRE 2017.xlsx","2017-11-01","FUENCARRAL - EL PARDO","11","15","0","6","0"
"130","DATOS_ NOVIEMBRE 2017.xlsx","2017-11-01","MONCLOA - ARAVACA","20","31","0","21","1"
"131","DATOS_ NOVIEMBRE 2017.xlsx","2017-11-01","LATINA","15","29","4","21","4"
"132","DATOS_ NOVIEMBRE 2017.xlsx","2017-11-01","CARABANCHEL","34","43","8","46","7"
"133","DATOS_ NOVIEMBRE 2017.xlsx","2017-11-01","USERA","16","45","1","7","1"
"134","DATOS_ NOVIEMBRE 2017.xlsx","2017-11-01","PUENTE DE VALLECAS","83","62","14","90","1"
"135","DATOS_ NOVIEMBRE 2017.xlsx","2017-11-01","MORATALAZ","13","15","2","19","2"
"136","DATOS_ NOVIEMBRE 2017.xlsx","2017-11-01","CIUDAD LINEAL","51","10","3","41","4"
"137","DATOS_ NOVIEMBRE 2017.xlsx","2017-11-01","HORTALEZA","15","16","2","13","0"
"138","DATOS_ NOVIEMBRE 2017.xlsx","2017-11-01","VILLAVERDE","19","36","2","16","2"
"139","DATOS_ NOVIEMBRE 2017.xlsx","2017-11-01","VILLA DE VALLECAS","18","27","6","17","72"
"140","DATOS_ NOVIEMBRE 2017.xlsx","2017-11-01","VICÁLVARO","7","11","0","10","1"
"141","DATOS_ NOVIEMBRE 2017.xlsx","2017-11-01","SAN BLAS - CANILLEJAS","13","22","1","37","8"
"142","DATOS_ NOVIEMBRE 2017.xlsx","2017-11-01","BARAJAS","12","21","0","3","0"
"143","DATOS_ NOVIEMBRE 2017.xlsx","2017-11-01","OTRAS ZONAS","0","0","0","0","0"
"144","DATOS_ NOVIEMBRE 2017.xlsx","2017-11-01","TOTAL","496","693","79","719","242"
"146","DATOS_ABRIL_2018.xlsx","2018-04-01","CENTRO","13","52","2","149","66"
"147","DATOS_ABRIL_2018.xlsx","2018-04-01","ARGANZUELA","7","6","0","12","2"
"148","DATOS_ABRIL_2018.xlsx","2018-04-01","RETIRO","3","1","1","8","2"
"149","DATOS_ABRIL_2018.xlsx","2018-04-01","SALAMANCA","20","37","1","10","5"
"150","DATOS_ABRIL_2018.xlsx","2018-04-01","CHAMARTÍN","3","6","0","8","5"
"151","DATOS_ABRIL_2018.xlsx","2018-04-01","TETUÁN","6","4","1","23","1"
"152","DATOS_ABRIL_2018.xlsx","2018-04-01","CHAMBERÍ","8","9","0","20","2"
"153","DATOS_ABRIL_2018.xlsx","2018-04-01","FUENCARRAL - EL PARDO","0","1","0","22","0"
"154","DATOS_ABRIL_2018.xlsx","2018-04-01","MONCLOA - ARAVACA","3","4","0","4","5"
"155","DATOS_ABRIL_2018.xlsx","2018-04-01","LATINA","4","5","7","21","11"
"156","DATOS_ABRIL_2018.xlsx","2018-04-01","CARABANCHEL","6","12","0","11","2"
"157","DATOS_ABRIL_2018.xlsx","2018-04-01","USERA","13","9","0","9","1"
"158","DATOS_ABRIL_2018.xlsx","2018-04-01","PUENTE DE VALLECAS","8","7","0","59","12"
"159","DATOS_ABRIL_2018.xlsx","2018-04-01","MORATALAZ","2","5","1","21","7"
"160","DATOS_ABRIL_2018.xlsx","2018-04-01","CIUDAD LINEAL","9","4","1","9","1"
"161","DATOS_ABRIL_2018.xlsx","2018-04-01","HORTALEZA","13","4","1","15","4"
"162","DATOS_ABRIL_2018.xlsx","2018-04-01","VILLAVERDE","9","14","0","13","1"
"163","DATOS_ABRIL_2018.xlsx","2018-04-01","VILLA DE VALLECAS","0","7","1","20","109"
"164","DATOS_ABRIL_2018.xlsx","2018-04-01","VICÁLVARO","1","2","1","5","3"
"165","DATOS_ABRIL_2018.xlsx","2018-04-01","SAN BLAS - CANILLEJAS","2","13","1","21","2"
"166","DATOS_ABRIL_2018.xlsx","2018-04-01","BARAJAS","3","5","0","1","0"
"167","DATOS_ABRIL_2018.xlsx","2018-04-01","SIN DISTRITO ASIGNADO","370","482","12","74","42"
"168","DATOS_ABRIL_2018.xlsx","2018-04-01","TOTAL","503","689","30","535","283"
"170","DATOS_AGOSTO_2017.xlsx","2017-08-01","CENTRO","43","139","7","166","85"
"171","DATOS_AGOSTO_2017.xlsx","2017-08-01","ARGANZUELA","50","36","0","25","7"
"172","DATOS_AGOSTO_2017.xlsx","2017-08-01","RETIRO","9","8","4","7","0"
"173","DATOS_AGOSTO_2017.xlsx","2017-08-01","SALAMANCA","7","24","1","22","8"
"174","DATOS_AGOSTO_2017.xlsx","2017-08-01","CHAMARTÍN","5","24","12","7","0"
"175","DATOS_AGOSTO_2017.xlsx","2017-08-01","TETUÁN","32","31","1","27","1"
"176","DATOS_AGOSTO_2017.xlsx","2017-08-01","CHAMBERÍ","8","14","1","17","3"
"177","DATOS_AGOSTO_2017.xlsx","2017-08-01","FUENCARRAL - EL PARDO","17","19","5","8","2"
"178","DATOS_AGOSTO_2017.xlsx","2017-08-01","MONCLOA - ARAVACA","21","29","0","8","2"
"179","DATOS_AGOSTO_2017.xlsx","2017-08-01","LATINA","15","21","2","9","0"
"180","DATOS_AGOSTO_2017.xlsx","2017-08-01","CARABANCHEL","21","36","2","42","5"
"181","DATOS_AGOSTO_2017.xlsx","2017-08-01","USERA","30","39","4","9","0"
"182","DATOS_AGOSTO_2017.xlsx","2017-08-01","PUENTE DE VALLECAS","72","62","9","62","1"
"183","DATOS_AGOSTO_2017.xlsx","2017-08-01","MORATALAZ","2","23","1","11","1"
"184","DATOS_AGOSTO_2017.xlsx","2017-08-01","CIUDAD LINEAL","51","20","5","22","2"
"185","DATOS_AGOSTO_2017.xlsx","2017-08-01","HORTALEZA","16","29","11","15","4"
"186","DATOS_AGOSTO_2017.xlsx","2017-08-01","VILLAVERDE","21","48","3","9","7"
"187","DATOS_AGOSTO_2017.xlsx","2017-08-01","VILLA DE VALLECAS","7","33","5","13","81"
"188","DATOS_AGOSTO_2017.xlsx","2017-08-01","VICÁLVARO","12","18","0","12","3"
"189","DATOS_AGOSTO_2017.xlsx","2017-08-01","SAN BLAS - CANILLEJAS","16","29","3","23","3"
"190","DATOS_AGOSTO_2017.xlsx","2017-08-01","BARAJAS","6","12","5","4","0"
"191","DATOS_AGOSTO_2017.xlsx","2017-08-01","OTRAS ZONAS","1","0","0","0","0"
"192","DATOS_AGOSTO_2017.xlsx","2017-08-01","TOTAL","462","694","81","518","215"
"194","DATOS_AGOSTO_2018.xlsx","2018-08-01","CENTRO","48","42","8","115","40"
"195","DATOS_AGOSTO_2018.xlsx","2018-08-01","ARGANZUELA","5","8","2","18","2"
"196","DATOS_AGOSTO_2018.xlsx","2018-08-01","RETIRO","3","3","2","5","1"
"197","DATOS_AGOSTO_2018.xlsx","2018-08-01","SALAMANCA","1","24","0","11","2"
"198","DATOS_AGOSTO_2018.xlsx","2018-08-01","CHAMARTÍN","6","19","0","7","1"
"199","DATOS_AGOSTO_2018.xlsx","2018-08-01","TETUÁN","9","13","0","24","3"
"200","DATOS_AGOSTO_2018.xlsx","2018-08-01","CHAMBERÍ","5","10","1","6","1"
"201","DATOS_AGOSTO_2018.xlsx","2018-08-01","FUENCARRAL - EL PARDO","1","2","0","3","0"
"202","DATOS_AGOSTO_2018.xlsx","2018-08-01","MONCLOA - ARAVACA","5","4","0","5","0"
"203","DATOS_AGOSTO_2018.xlsx","2018-08-01","LATINA","7","11","0","20","4"
"204","DATOS_AGOSTO_2018.xlsx","2018-08-01","CARABANCHEL","19","15","2","5","1"
"205","DATOS_AGOSTO_2018.xlsx","2018-08-01","USERA","8","2","2","4","1"
"206","DATOS_AGOSTO_2018.xlsx","2018-08-01","PUENTE DE VALLECAS","20","18","9","30","4"
"207","DATOS_AGOSTO_2018.xlsx","2018-08-01","MORATALAZ","6","3","2","2","0"
"208","DATOS_AGOSTO_2018.xlsx","2018-08-01","CIUDAD LINEAL","12","10","3","3","4"
"209","DATOS_AGOSTO_2018.xlsx","2018-08-01","HORTALEZA","12","12","0","3","2"
"210","DATOS_AGOSTO_2018.xlsx","2018-08-01","VILLAVERDE","18","21","3","42","1"
"211","DATOS_AGOSTO_2018.xlsx","2018-08-01","VILLA DE VALLECAS","5","13","3","18","7"
"212","DATOS_AGOSTO_2018.xlsx","2018-08-01","VICÁLVARO","0","0","0","4","0"
"213","DATOS_AGOSTO_2018.xlsx","2018-08-01","SAN BLAS - CANILLEJAS","7","25","1","4","0"
"214","DATOS_AGOSTO_2018.xlsx","2018-08-01","BARAJAS","5","14","1","0","0"
"215","DATOS_AGOSTO_2018.xlsx","2018-08-01","SIN DISTRITO ASIGNADO","216","201","2","39","9"
"216","DATOS_AGOSTO_2018.xlsx","2018-08-01","TOTAL","418","470","41","368","83"
"218","DATOS_DICIEMBRE_2017.xlsx","2017-12-01","CENTRO","84","180","314","214","64"
"219","DATOS_DICIEMBRE_2017.xlsx","2017-12-01","ARGANZUELA","46","21","0","5","1"
"220","DATOS_DICIEMBRE_2017.xlsx","2017-12-01","RETIRO","10","10","1","5","0"
"221","DATOS_DICIEMBRE_2017.xlsx","2017-12-01","SALAMANCA","11","57","2","40","5"
"222","DATOS_DICIEMBRE_2017.xlsx","2017-12-01","CHAMARTÍN","13","23","0","11","2"
"223","DATOS_DICIEMBRE_2017.xlsx","2017-12-01","TETUÁN","29","39","55","65","29"
"224","DATOS_DICIEMBRE_2017.xlsx","2017-12-01","CHAMBERÍ","29","18","2","23","10"
"225","DATOS_DICIEMBRE_2017.xlsx","2017-12-01","FUENCARRAL - EL PARDO","19","18","1","5","0"
"226","DATOS_DICIEMBRE_2017.xlsx","2017-12-01","MONCLOA - ARAVACA","26","31","3","8","2"
"227","DATOS_DICIEMBRE_2017.xlsx","2017-12-01","LATINA","16","26","4","14","5"
"228","DATOS_DICIEMBRE_2017.xlsx","2017-12-01","CARABANCHEL","38","52","9","39","7"
"229","DATOS_DICIEMBRE_2017.xlsx","2017-12-01","USERA","22","46","18","10","0"
"230","DATOS_DICIEMBRE_2017.xlsx","2017-12-01","PUENTE DE VALLECAS","91","58","39","104","3"
"231","DATOS_DICIEMBRE_2017.xlsx","2017-12-01","MORATALAZ","3","17","4","28","1"
"232","DATOS_DICIEMBRE_2017.xlsx","2017-12-01","CIUDAD LINEAL","99","24","6","61","2"
"233","DATOS_DICIEMBRE_2017.xlsx","2017-12-01","HORTALEZA","11","29","0","12","0"
"234","DATOS_DICIEMBRE_2017.xlsx","2017-12-01","VILLAVERDE","18","34","8","18","2"
"235","DATOS_DICIEMBRE_2017.xlsx","2017-12-01","VILLA DE VALLECAS","14","28","6","7","60"
"236","DATOS_DICIEMBRE_2017.xlsx","2017-12-01","VICÁLVARO","14","8","11","12","3"
"237","DATOS_DICIEMBRE_2017.xlsx","2017-12-01","SAN BLAS - CANILLEJAS","8","33","1","21","12"
"238","DATOS_DICIEMBRE_2017.xlsx","2017-12-01","BARAJAS","10","21","1","4","0"
"239","DATOS_DICIEMBRE_2017.xlsx","2017-12-01","OTRAS ZONAS","0","0","0","0","0"
"240","DATOS_DICIEMBRE_2017.xlsx","2017-12-01","TOTAL","611","773","485","706","208"
"242","DATOS_ENERO_2018.xlsx","2018-01-01","CENTRO","18","49","8","140","56"
"243","DATOS_ENERO_2018.xlsx","2018-01-01","ARGANZUELA","1","1","3","2","2"
"244","DATOS_ENERO_2018.xlsx","2018-01-01","RETIRO","0","0","0","11","0"
"245","DATOS_ENERO_2018.xlsx","2018-01-01","SALAMANCA","3","7","1","30","6"
"246","DATOS_ENERO_2018.xlsx","2018-01-01","CHAMARTÍN","0","7","0","11","4"
"247","DATOS_ENERO_2018.xlsx","2018-01-01","TETUÁN","3","3","1","24","2"
"248","DATOS_ENERO_2018.xlsx","2018-01-01","CHAMBERÍ","3","1","1","41","21"
"249","DATOS_ENERO_2018.xlsx","2018-01-01","FUENCARRAL - EL PARDO","0","0","1","7","1"
"250","DATOS_ENERO_2018.xlsx","2018-01-01","MONCLOA - ARAVACA","4","10","1","10","1"
"251","DATOS_ENERO_2018.xlsx","2018-01-01","LATINA","1","1","0","3","0"
"252","DATOS_ENERO_2018.xlsx","2018-01-01","CARABANCHEL","8","4","4","23","2"
"253","DATOS_ENERO_2018.xlsx","2018-01-01","USERA","4","5","4","5","0"
"254","DATOS_ENERO_2018.xlsx","2018-01-01","PUENTE DE VALLECAS","4","11","10","37","24"
"255","DATOS_ENERO_2018.xlsx","2018-01-01","MORATALAZ","0","1","1","11","6"
"256","DATOS_ENERO_2018.xlsx","2018-01-01","CIUDAD LINEAL","0","0","1","20","8"
"257","DATOS_ENERO_2018.xlsx","2018-01-01","HORTALEZA","11","17","0","4","4"
"258","DATOS_ENERO_2018.xlsx","2018-01-01","VILLAVERDE","4","5","5","33","5"
"259","DATOS_ENERO_2018.xlsx","2018-01-01","VILLA DE VALLECAS","0","6","3","18","1"
"260","DATOS_ENERO_2018.xlsx","2018-01-01","VICÁLVARO","0","0","1","4","0"
"261","DATOS_ENERO_2018.xlsx","2018-01-01","SAN BLAS - CANILLEJAS","5","16","2","40","8"
"262","DATOS_ENERO_2018.xlsx","2018-01-01","BARAJAS","0","0","0","0","0"
"263","DATOS_ENERO_2018.xlsx","2018-01-01","SIN DISTRITO ASIGNADO","309","359","11","65","46"
"264","DATOS_ENERO_2018.xlsx","2018-01-01","TOTAL","378","503","58","539","197"
"266","DATOS_FEBRERO_2018.xlsx","2018-02-01","CENTRO","15","27","1","109","54"
"267","DATOS_FEBRERO_2018.xlsx","2018-02-01","ARGANZUELA","0","0","0","6","0"
"268","DATOS_FEBRERO_2018.xlsx","2018-02-01","RETIRO","1","4","0","7","2"
"269","DATOS_FEBRERO_2018.xlsx","2018-02-01","SALAMANCA","8","7","0","12","4"
"270","DATOS_FEBRERO_2018.xlsx","2018-02-01","CHAMARTÍN","2","9","0","12","5"
"271","DATOS_FEBRERO_2018.xlsx","2018-02-01","TETUÁN","1","1","2","51","3"
"272","DATOS_FEBRERO_2018.xlsx","2018-02-01","CHAMBERÍ","5","7","1","14","2"
"273","DATOS_FEBRERO_2018.xlsx","2018-02-01","FUENCARRAL - EL PARDO","0","0","0","6","3"
"274","DATOS_FEBRERO_2018.xlsx","2018-02-01","MONCLOA - ARAVACA","5","4","0","1","7"
"275","DATOS_FEBRERO_2018.xlsx","2018-02-01","LATINA","0","4","3","14","4"
