"Fichero","fecha","DISTRITOS","RELACIONADAS_CON_LAS_PERSONAS","RELACIONADAS_CON_EL_PATRIMONIO","POR_TENENCIA_DE_ARMAS","POR_TENENCIA_DE_DROGAS","POR_CONSUMO_DE_DROGAS"
"datos en formato reutilizable noviembre 2015.xlsx","2015-11-01","VILLA DE VALLECAS","18","26","1","20","84"
"datos en formato reutilizable noviembre 2015.xlsx","2015-11-01","VICÁLVARO","12","23","2","5","0"
"datos en formato reutilizable noviembre 2015.xlsx","2015-11-01","SAN BLAS - CANILLEJAS","14","40","1","2","3"
"datos en formato reutilizable noviembre 2015.xlsx","2015-11-01","BARAJAS","7","13","0","3","0"
"datos en formato reutilizable noviembre 2015.xlsx","2015-11-01","OTRAS ZONAS","0","0","0","0","0"
"datos en formato reutilizable noviembre 2015.xlsx","2015-11-01","TOTAL","573","907","97","418","195"
"DATOS EN FORMATO REUTILIZABLE ENERO 2016.xlsx","2016-01-01","CENTRO","41","93","62","190","80"
"DATOS EN FORMATO REUTILIZABLE ENERO 2016.xlsx","2016-01-01","ARGANZUELA","49","96","3","9","0"
"DATOS EN FORMATO REUTILIZABLE ENERO 2016.xlsx","2016-01-01","RETIRO","8","12","0","6","7"
"DATOS EN FORMATO REUTILIZABLE ENERO 2016.xlsx","2016-01-01","SALAMANCA","15","31","0","10","9"
"DATOS EN FORMATO REUTILIZABLE ENERO 2016.xlsx","2016-01-01","CHAMARTÍN","19","44","0","6","0"
"DATOS EN FORMATO REUTILIZABLE ENERO 2016.xlsx","2016-01-01","TETUÁN","30","19","0","12","1"
"DATOS EN FORMATO REUTILIZABLE ENERO 2016.xlsx","2016-01-01","CHAMBERÍ","11","12","0","19","5"
"DATOS EN FORMATO REUTILIZABLE ENERO 2016.xlsx","2016-01-01","FUENCARRAL - EL PARDO","11","15","2","6","2"
"DATOS EN FORMATO REUTILIZABLE ENERO 2016.xlsx","2016-01-01","MONCLOA - ARAVACA","20","17","2","7","2"
"DATOS EN FORMATO REUTILIZABLE ENERO 2016.xlsx","2016-01-01","LATINA","18","27","2","14","2"
"DATOS EN FORMATO REUTILIZABLE ENERO 2016.xlsx","2016-01-01","CARABANCHEL","46","77","5","20","3"
"DATOS EN FORMATO REUTILIZABLE ENERO 2016.xlsx","2016-01-01","USERA","21","52","1","11","1"
"DATOS EN FORMATO REUTILIZABLE ENERO 2016.xlsx","2016-01-01","PUENTE DE VALLECAS","87","24","7","16","1"
"DATOS EN FORMATO REUTILIZABLE ENERO 2016.xlsx","2016-01-01","MORATALAZ","6","19","0","5","2"
"DATOS EN FORMATO REUTILIZABLE ENERO 2016.xlsx","2016-01-01","CIUDAD LINEAL","90","32","0","23","2"
"DATOS EN FORMATO REUTILIZABLE ENERO 2016.xlsx","2016-01-01","HORTALEZA","14","12","5","26","6"
"DATOS EN FORMATO REUTILIZABLE ENERO 2016.xlsx","2016-01-01","VILLAVERDE","26","38","4","12","0"
"DATOS EN FORMATO REUTILIZABLE ENERO 2016.xlsx","2016-01-01","VILLA DE VALLECAS","21","52","2","29","63"
"DATOS EN FORMATO REUTILIZABLE ENERO 2016.xlsx","2016-01-01","VICÁLVARO","11","15","0","8","4"
"DATOS EN FORMATO REUTILIZABLE ENERO 2016.xlsx","2016-01-01","SAN BLAS - CANILLEJAS","16","35","0","2","4"
"DATOS EN FORMATO REUTILIZABLE ENERO 2016.xlsx","2016-01-01","BARAJAS","5","23","0","7","0"
"DATOS EN FORMATO REUTILIZABLE ENERO 2016.xlsx","2016-01-01","OTRAS ZONAS","0","0","0","0","0"
"DATOS EN FORMATO REUTILIZABLE ENERO 2016.xlsx","2016-01-01","TOTAL","565","745","95","438","194"
"DATOS_ JUNIO_2017.xlsx","2017-06-01","CENTRO","60","183","9","270","85"
"DATOS_ JUNIO_2017.xlsx","2017-06-01","ARGANZUELA","35","60","1","38","8"
"DATOS_ JUNIO_2017.xlsx","2017-06-01","RETIRO","16","9","5","32","2"
"DATOS_ JUNIO_2017.xlsx","2017-06-01","SALAMANCA","13","41","2","41","4"
"DATOS_ JUNIO_2017.xlsx","2017-06-01","CHAMARTÍN","11","30","5","16","2"
"DATOS_ JUNIO_2017.xlsx","2017-06-01","TETUÁN","21","44","6","44","27"
"DATOS_ JUNIO_2017.xlsx","2017-06-01","CHAMBERÍ","23","23","1","21","11"
"DATOS_ JUNIO_2017.xlsx","2017-06-01","FUENCARRAL - EL PARDO","9","15","1","9","1"
"DATOS_ JUNIO_2017.xlsx","2017-06-01","MONCLOA - ARAVACA","24","53","4","17","2"
"DATOS_ JUNIO_2017.xlsx","2017-06-01","LATINA","18","43","5","17","5"
"DATOS_ JUNIO_2017.xlsx","2017-06-01","CARABANCHEL","39","60","10","30","1"
"DATOS_ JUNIO_2017.xlsx","2017-06-01","USERA","35","52","2","39","4"
"DATOS_ JUNIO_2017.xlsx","2017-06-01","PUENTE DE VALLECAS","116","107","9","84","3"
"DATOS_ JUNIO_2017.xlsx","2017-06-01","MORATALAZ","8","15","5","29","3"
"DATOS_ JUNIO_2017.xlsx","2017-06-01","CIUDAD LINEAL","31","18","1","72","1"
"DATOS_ JUNIO_2017.xlsx","2017-06-01","HORTALEZA","26","12","23","33","20"
"DATOS_ JUNIO_2017.xlsx","2017-06-01","VILLAVERDE","40","39","1","46","16"
"DATOS_ JUNIO_2017.xlsx","2017-06-01","VILLA DE VALLECAS","20","54","5","24","38"
"DATOS_ JUNIO_2017.xlsx","2017-06-01","VICÁLVARO","18","20","0","9","7"
"DATOS_ JUNIO_2017.xlsx","2017-06-01","SAN BLAS - CANILLEJAS","15","40","2","66","12"
"DATOS_ JUNIO_2017.xlsx","2017-06-01","BARAJAS","17","16","4","4","0"
"DATOS_ JUNIO_2017.xlsx","2017-06-01","OTRAS ZONAS","0","0","0","0","0"
"DATOS_ JUNIO_2017.xlsx","2017-06-01","TOTAL","595","934","101","941","252"
"DATOS_ JULIO_2017.xlsx","2017-07-01","CENTRO","47","207","15","257","119"
"DATOS_ JULIO_2017.xlsx","2017-07-01","ARGANZUELA","49","180","2","82","12"
"DATOS_ JULIO_2017.xlsx","2017-07-01","RETIRO","9","15","1","12","1"
"DATOS_ JULIO_2017.xlsx","2017-07-01","SALAMANCA","7","35","3","84","21"
"DATOS_ JULIO_2017.xlsx","2017-07-01","CHAMARTÍN","15","20","3","6","0"
"DATOS_ JULIO_2017.xlsx","2017-07-01","TETUÁN","24","41","12","74","11"
"DATOS_ JULIO_2017.xlsx","2017-07-01","CHAMBERÍ","14","23","0","19","0"
"DATOS_ JULIO_2017.xlsx","2017-07-01","FUENCARRAL - EL PARDO","19","18","2","23","6"
"DATOS_ JULIO_2017.xlsx","2017-07-01","MONCLOA - ARAVACA","23","28","3","10","3"
"DATOS_ JULIO_2017.xlsx","2017-07-01","LATINA","20","35","3","8","0"
"DATOS_ JULIO_2017.xlsx","2017-07-01","CARABANCHEL","41","29","3","30","2"
"DATOS_ JULIO_2017.xlsx","2017-07-01","USERA","29","63","5","28","1"
"DATOS_ JULIO_2017.xlsx","2017-07-01","PUENTE DE VALLECAS","166","87","10","123","4"
"DATOS_ JULIO_2017.xlsx","2017-07-01","MORATALAZ","9","12","5","13","3"
"DATOS_ JULIO_2017.xlsx","2017-07-01","CIUDAD LINEAL","37","14","6","27","0"
"DATOS_ JULIO_2017.xlsx","2017-07-01","HORTALEZA","17","23","0","2","4"
"DATOS_ JULIO_2017.xlsx","2017-07-01","VILLAVERDE","29","41","2","17","17"
"DATOS_ JULIO_2017.xlsx","2017-07-01","VILLA DE VALLECAS","8","28","3","31","22"
"DATOS_ JULIO_2017.xlsx","2017-07-01","VICÁLVARO","8","15","3","5","0"
"DATOS_ JULIO_2017.xlsx","2017-07-01","SAN BLAS - CANILLEJAS","18","23","7","58","17"
"DATOS_ JULIO_2017.xlsx","2017-07-01","BARAJAS","9","19","6","12","0"
"DATOS_ JULIO_2017.xlsx","2017-07-01","OTRAS ZONAS","0","0","0","0","0"
"DATOS_ JULIO_2017.xlsx","2017-07-01","TOTAL","598","956","94","921","243"
"DATOS_AGOSTO_2017.xlsx","2017-08-01","CENTRO","43","139","7","166","85"
"DATOS_AGOSTO_2017.xlsx","2017-08-01","ARGANZUELA","50","36","0","25","7"
"DATOS_AGOSTO_2017.xlsx","2017-08-01","RETIRO","9","8","4","7","0"
"DATOS_AGOSTO_2017.xlsx","2017-08-01","SALAMANCA","7","24","1","22","8"
"DATOS_AGOSTO_2017.xlsx","2017-08-01","CHAMARTÍN","5","24","12","7","0"
"DATOS_AGOSTO_2017.xlsx","2017-08-01","TETUÁN","32","31","1","27","1"
"DATOS_AGOSTO_2017.xlsx","2017-08-01","CHAMBERÍ","8","14","1","17","3"
"DATOS_AGOSTO_2017.xlsx","2017-08-01","FUENCARRAL - EL PARDO","17","19","5","8","2"
"DATOS_AGOSTO_2017.xlsx","2017-08-01","MONCLOA - ARAVACA","21","29","0","8","2"
"DATOS_AGOSTO_2017.xlsx","2017-08-01","LATINA","15","21","2","9","0"
"DATOS_AGOSTO_2017.xlsx","2017-08-01","CARABANCHEL","21","36","2","42","5"
"DATOS_AGOSTO_2017.xlsx","2017-08-01","USERA","30","39","4","9","0"
"DATOS_AGOSTO_2017.xlsx","2017-08-01","PUENTE DE VALLECAS","72","62","9","62","1"
"DATOS_AGOSTO_2017.xlsx","2017-08-01","MORATALAZ","2","23","1","11","1"
"DATOS_AGOSTO_2017.xlsx","2017-08-01","CIUDAD LINEAL","51","20","5","22","2"
"DATOS_AGOSTO_2017.xlsx","2017-08-01","HORTALEZA","16","29","11","15","4"
"DATOS_AGOSTO_2017.xlsx","2017-08-01","VILLAVERDE","21","48","3","9","7"
"DATOS_AGOSTO_2017.xlsx","2017-08-01","VILLA DE VALLECAS","7","33","5","13","81"
"DATOS_AGOSTO_2017.xlsx","2017-08-01","VICÁLVARO","12","18","0","12","3"
"DATOS_AGOSTO_2017.xlsx","2017-08-01","SAN BLAS - CANILLEJAS","16","29","3","23","3"
"DATOS_AGOSTO_2017.xlsx","2017-08-01","BARAJAS","6","12","5","4","0"
"DATOS_AGOSTO_2017.xlsx","2017-08-01","OTRAS ZONAS","1","0","0","0","0"
"DATOS_AGOSTO_2017.xlsx","2017-08-01","TOTAL","462","694","81","518","215"
"DATOS_SEPTIEMBRE_2017.xlsx","2017-09-01","CENTRO","63","109","8","166","72"
"DATOS_SEPTIEMBRE_2017.xlsx","2017-09-01","ARGANZUELA","33","43","10","22","16"
"DATOS_SEPTIEMBRE_2017.xlsx","2017-09-01","RETIRO","4","14","3","9","2"
"DATOS_SEPTIEMBRE_2017.xlsx","2017-09-01","SALAMANCA","7","32","6","48","8"
"DATOS_SEPTIEMBRE_2017.xlsx","2017-09-01","CHAMARTÍN","8","13","6","26","4"
"DATOS_SEPTIEMBRE_2017.xlsx","2017-09-01","TETUÁN","12","23","5","39","10"
"DATOS_SEPTIEMBRE_2017.xlsx","2017-09-01","CHAMBERÍ","21","9","0","24","11"
"DATOS_SEPTIEMBRE_2017.xlsx","2017-09-01","FUENCARRAL - EL PARDO","15","12","1","8","2"
"DATOS_SEPTIEMBRE_2017.xlsx","2017-09-01","MONCLOA - ARAVACA","13","56","0","21","3"
"DATOS_SEPTIEMBRE_2017.xlsx","2017-09-01","LATINA","12","26","1","11","2"
"DATOS_SEPTIEMBRE_2017.xlsx","2017-09-01","CARABANCHEL","20","36","5","62","6"
"DATOS_SEPTIEMBRE_2017.xlsx","2017-09-01","USERA","31","39","20","24","4"
"DATOS_SEPTIEMBRE_2017.xlsx","2017-09-01","PUENTE DE VALLECAS","89","72","23","70","4"
"DATOS_SEPTIEMBRE_2017.xlsx","2017-09-01","MORATALAZ","3","11","3","25","0"
"DATOS_SEPTIEMBRE_2017.xlsx","2017-09-01","CIUDAD LINEAL","67","19","6","80","5"
"DATOS_SEPTIEMBRE_2017.xlsx","2017-09-01","HORTALEZA","15","25","6","21","4"
"DATOS_SEPTIEMBRE_2017.xlsx","2017-09-01","VILLAVERDE","24","50","1","19","3"
"DATOS_SEPTIEMBRE_2017.xlsx","2017-09-01","VILLA DE VALLECAS","25","20","9","13","20"
"DATOS_SEPTIEMBRE_2017.xlsx","2017-09-01","VICÁLVARO","12","17","2","9","1"
"DATOS_SEPTIEMBRE_2017.xlsx","2017-09-01","SAN BLAS - CANILLEJAS","11","25","5","29","5"
"DATOS_SEPTIEMBRE_2017.xlsx","2017-09-01","BARAJAS","12","15","1","57","12"
"DATOS_SEPTIEMBRE_2017.xlsx","2017-09-01","OTRAS ZONAS","0","5","0","0","0"
"DATOS_SEPTIEMBRE_2017.xlsx","2017-09-01","TOTAL","497","671","121","783","194"
"DATOS_OCTUBRE_2017.xlsx","2017-10-01","CENTRO","64","158","4","251","84"
"DATOS_OCTUBRE_2017.xlsx","2017-10-01","ARGANZUELA","57","22","1","20","5"
"DATOS_OCTUBRE_2017.xlsx","2017-10-01","RETIRO","3","21","0","13","3"
"DATOS_OCTUBRE_2017.xlsx","2017-10-01","SALAMANCA","9","30","1","41","5"
"DATOS_OCTUBRE_2017.xlsx","2017-10-01","CHAMARTÍN","11","26","3","25","6"
"DATOS_OCTUBRE_2017.xlsx","2017-10-01","TETUÁN","26","30","4","63","18"
"DATOS_OCTUBRE_2017.xlsx","2017-10-01","CHAMBERÍ","15","13","3","16","12"
"DATOS_OCTUBRE_2017.xlsx","2017-10-01","FUENCARRAL - EL PARDO","23","24","10","151","12"
"DATOS_OCTUBRE_2017.xlsx","2017-10-01","MONCLOA - ARAVACA","25","40","0","50","18"
"DATOS_OCTUBRE_2017.xlsx","2017-10-01","LATINA","20","25","2","19","2"
"DATOS_OCTUBRE_2017.xlsx","2017-10-01","CARABANCHEL","43","45","1","37","10"
"DATOS_OCTUBRE_2017.xlsx","2017-10-01","USERA","32","50","7","9","2"
"DATOS_OCTUBRE_2017.xlsx","2017-10-01","PUENTE DE VALLECAS","101","85","20","107","2"
"DATOS_OCTUBRE_2017.xlsx","2017-10-01","MORATALAZ","8","19","10","24","0"
"DATOS_OCTUBRE_2017.xlsx","2017-10-01","CIUDAD LINEAL","79","17","6","43","1"
"DATOS_OCTUBRE_2017.xlsx","2017-10-01","HORTALEZA","7","17","8","17","4"
"DATOS_OCTUBRE_2017.xlsx","2017-10-01","VILLAVERDE","26","45","3","57","7"
"DATOS_OCTUBRE_2017.xlsx","2017-10-01","VILLA DE VALLECAS","28","27","0","19","40"
"DATOS_OCTUBRE_2017.xlsx","2017-10-01","VICÁLVARO","9","14","3","15","3"
"DATOS_OCTUBRE_2017.xlsx","2017-10-01","SAN BLAS - CANILLEJAS","23","28","0","17","3"
"DATOS_OCTUBRE_2017.xlsx","2017-10-01","BARAJAS","13","19","1","15","2"
"DATOS_OCTUBRE_2017.xlsx","2017-10-01","OTRAS ZONAS","0","2","0","0","0"
"DATOS_OCTUBRE_2017.xlsx","2017-10-01","TOTAL","622","757","87","1009","239"
"DATOS_ NOVIEMBRE 2017.xlsx","2017-11-01","CENTRO","74","170","12","207","74"
"DATOS_ NOVIEMBRE 2017.xlsx","2017-11-01","ARGANZUELA","34","35","1","10","5"
"DATOS_ NOVIEMBRE 2017.xlsx","2017-11-01","RETIRO","11","8","1","4","9"
"DATOS_ NOVIEMBRE 2017.xlsx","2017-11-01","SALAMANCA","10","34","0","23","16"
"DATOS_ NOVIEMBRE 2017.xlsx","2017-11-01","CHAMARTÍN","12","19","2","18","2"
"DATOS_ NOVIEMBRE 2017.xlsx","2017-11-01","TETUÁN","15","31","18","74","20"
"DATOS_ NOVIEMBRE 2017.xlsx","2017-11-01","CHAMBERÍ","13","13","2","36","13"
"DATOS_ NOVIEMBRE 2017.xlsx","2017-11-01","FUENCARRAL - EL PARDO","11","15","0","6","0"
"DATOS_ NOVIEMBRE 2017.xlsx","2017-11-01","MONCLOA - ARAVACA","20","31","0","21","1"
"DATOS_ NOVIEMBRE 2017.xlsx","2017-11-01","LATINA","15","29","4","21","4"
"DATOS_ NOVIEMBRE 2017.xlsx","2017-11-01","CARABANCHEL","34","43","8","46","7"
"DATOS_ NOVIEMBRE 2017.xlsx","2017-11-01","USERA","16","45","1","7","1"
"DATOS_ NOVIEMBRE 2017.xlsx","2017-11-01","PUENTE DE VALLECAS","83","62","14","90","1"
"DATOS_ NOVIEMBRE 2017.xlsx","2017-11-01","MORATALAZ","13","15","2","19","2"
"DATOS_ NOVIEMBRE 2017.xlsx","2017-11-01","CIUDAD LINEAL","51","10","3","41","4"
"DATOS_ NOVIEMBRE 2017.xlsx","2017-11-01","HORTALEZA","15","16","2","13","0"
"DATOS_ NOVIEMBRE 2017.xlsx","2017-11-01","VILLAVERDE","19","36","2","16","2"
"DATOS_ NOVIEMBRE 2017.xlsx","2017-11-01","VILLA DE VALLECAS","18","27","6","17","72"
"DATOS_ NOVIEMBRE 2017.xlsx","2017-11-01","VICÁLVARO","7","11","0","10","1"
"DATOS_ NOVIEMBRE 2017.xlsx","2017-11-01","SAN BLAS - CANILLEJAS","13","22","1","37","8"
"DATOS_ NOVIEMBRE 2017.xlsx","2017-11-01","BARAJAS","12","21","0","3","0"
"DATOS_ NOVIEMBRE 2017.xlsx","2017-11-01","OTRAS ZONAS","0","0","0","0","0"
"DATOS_ NOVIEMBRE 2017.xlsx","2017-11-01","TOTAL","496","693","79","719","242"
"DATOS_DICIEMBRE_2017.xlsx","2017-12-01","CENTRO","84","180","314","214","64"
"DATOS_DICIEMBRE_2017.xlsx","2017-12-01","ARGANZUELA","46","21","0","5","1"
"DATOS_DICIEMBRE_2017.xlsx","2017-12-01","RETIRO","10","10","1","5","0"
"DATOS_DICIEMBRE_2017.xlsx","2017-12-01","SALAMANCA","11","57","2","40","5"
"DATOS_DICIEMBRE_2017.xlsx","2017-12-01","CHAMARTÍN","13","23","0","11","2"
"DATOS_DICIEMBRE_2017.xlsx","2017-12-01","TETUÁN","29","39","55","65","29"
"DATOS_DICIEMBRE_2017.xlsx","2017-12-01","CHAMBERÍ","29","18","2","23","10"
"DATOS_DICIEMBRE_2017.xlsx","2017-12-01","FUENCARRAL - EL PARDO","19","18","1","5","0"
"DATOS_DICIEMBRE_2017.xlsx","2017-12-01","MONCLOA - ARAVACA","26","31","3","8","2"
"DATOS_DICIEMBRE_2017.xlsx","2017-12-01","LATINA","16","26","4","14","5"
"DATOS_DICIEMBRE_2017.xlsx","2017-12-01","CARABANCHEL","38","52","9","39","7"
"DATOS_DICIEMBRE_2017.xlsx","2017-12-01","USERA","22","46","18","10","0"
"DATOS_DICIEMBRE_2017.xlsx","2017-12-01","PUENTE DE VALLECAS","91","58","39","104","3"
"DATOS_DICIEMBRE_2017.xlsx","2017-12-01","MORATALAZ","3","17","4","28","1"
"DATOS_DICIEMBRE_2017.xlsx","2017-12-01","CIUDAD LINEAL","99","24","6","61","2"
"DATOS_DICIEMBRE_2017.xlsx","2017-12-01","HORTALEZA","11","29","0","12","0"
"DATOS_DICIEMBRE_2017.xlsx","2017-12-01","VILLAVERDE","18","34","8","18","2"
"DATOS_DICIEMBRE_2017.xlsx","2017-12-01","VILLA DE VALLECAS","14","28","6","7","60"
"DATOS_DICIEMBRE_2017.xlsx","2017-12-01","VICÁLVARO","14","8","11","12","3"
"DATOS_DICIEMBRE_2017.xlsx","2017-12-01","SAN BLAS - CANILLEJAS","8","33","1","21","12"
"DATOS_DICIEMBRE_2017.xlsx","2017-12-01","BARAJAS","10","21","1","4","0"
"DATOS_DICIEMBRE_2017.xlsx","2017-12-01","OTRAS ZONAS","0","0","0","0","0"
"DATOS_DICIEMBRE_2017.xlsx","2017-12-01","TOTAL","611","773","485","706","208"
"DATOS_ENERO_2018.xlsx","2018-01-01","CENTRO","18","49","8","140","56"
"DATOS_ENERO_2018.xlsx","2018-01-01","ARGANZUELA","1","1","3","2","2"
"DATOS_ENERO_2018.xlsx","2018-01-01","RETIRO","0","0","0","11","0"
"DATOS_ENERO_2018.xlsx","2018-01-01","SALAMANCA","3","7","1","30","6"
"DATOS_ENERO_2018.xlsx","2018-01-01","CHAMARTÍN","0","7","0","11","4"
"DATOS_ENERO_2018.xlsx","2018-01-01","TETUÁN","3","3","1","24","2"
"DATOS_ENERO_2018.xlsx","2018-01-01","CHAMBERÍ","3","1","1","41","21"
"DATOS_ENERO_2018.xlsx","2018-01-01","FUENCARRAL - EL PARDO","0","0","1","7","1"
"DATOS_ENERO_2018.xlsx","2018-01-01","MONCLOA - ARAVACA","4","10","1","10","1"
"DATOS_ENERO_2018.xlsx","2018-01-01","LATINA","1","1","0","3","0"
"DATOS_ENERO_2018.xlsx","2018-01-01","CARABANCHEL","8","4","4","23","2"
"DATOS_ENERO_2018.xlsx","2018-01-01","USERA","4","5","4","5","0"
"DATOS_ENERO_2018.xlsx","2018-01-01","PUENTE DE VALLECAS","4","11","10","37","24"
"DATOS_ENERO_2018.xlsx","2018-01-01","MORATALAZ","0","1","1","11","6"
"DATOS_ENERO_2018.xlsx","2018-01-01","CIUDAD LINEAL","0","0","1","20","8"
"DATOS_ENERO_2018.xlsx","2018-01-01","HORTALEZA","11","17","0","4","4"
"DATOS_ENERO_2018.xlsx","2018-01-01","VILLAVERDE","4","5","5","33","5"
"DATOS_ENERO_2018.xlsx","2018-01-01","VILLA DE VALLECAS","0","6","3","18","1"
"DATOS_ENERO_2018.xlsx","2018-01-01","VICÁLVARO","0","0","1","4","0"
"DATOS_ENERO_2018.xlsx","2018-01-01","SAN BLAS - CANILLEJAS","5","16","2","40","8"
"DATOS_ENERO_2018.xlsx","2018-01-01","BARAJAS","0","0","0","0","0"
"DATOS_ENERO_2018.xlsx","2018-01-01","SIN DISTRITO ASIGNADO","309","359","11","65","46"
"DATOS_ENERO_2018.xlsx","2018-01-01","TOTAL","378","503","58","539","197"
"DATOS_FEBRERO_2018.xlsx","2018-02-01","CENTRO","15","27","1","109","54"
"DATOS_FEBRERO_2018.xlsx","2018-02-01","ARGANZUELA","0","0","0","6","0"
"DATOS_FEBRERO_2018.xlsx","2018-02-01","RETIRO","1","4","0","7","2"
"DATOS_FEBRERO_2018.xlsx","2018-02-01","SALAMANCA","8","7","0","12","4"
"DATOS_FEBRERO_2018.xlsx","2018-02-01","CHAMARTÍN","2","9","0","12","5"
"DATOS_FEBRERO_2018.xlsx","2018-02-01","TETUÁN","1","1","2","51","3"
"DATOS_FEBRERO_2018.xlsx","2018-02-01","CHAMBERÍ","5","7","1","14","2"
"DATOS_FEBRERO_2018.xlsx","2018-02-01","FUENCARRAL - EL PARDO","0","0","0","6","3"
"DATOS_FEBRERO_2018.xlsx","2018-02-01","MONCLOA - ARAVACA","5","4","0","1","7"
"DATOS_FEBRERO_2018.xlsx","2018-02-01","LATINA","0","4","3","14","4"
"DATOS_FEBRERO_2018.xlsx","2018-02-01","CARABANCHEL","13","9","1","26","2"
"DATOS_FEBRERO_2018.xlsx","2018-02-01","USERA","0","0","0","1","1"
"DATOS_FEBRERO_2018.xlsx","2018-02-01","PUENTE DE VALLECAS","5","11","4","43","14"
"DATOS_FEBRERO_2018.xlsx","2018-02-01","MORATALAZ","2","0","2","6","4"
"DATOS_FEBRERO_2018.xlsx","2018-02-01","CIUDAD LINEAL","1","0","1","12","4"
"DATOS_FEBRERO_2018.xlsx","2018-02-01","HORTALEZA","8","10","5","10","5"
"DATOS_FEBRERO_2018.xlsx","2018-02-01","VILLAVERDE","3","12","2","35","4"
"DATOS_FEBRERO_2018.xlsx","2018-02-01","VILLA DE VALLECAS","0","3","0","8","36"
